date,source,url,seg,pos_cnt,neg_cnt,neutral_cnt,total_cnt,fill_source,dict
2020-03-17,Inquirer,https://business.inquirer.net/292747/asian-shares-bounce-after-wall-street-dive-recession-warning,F,8,28,491,527,auto,Correa
2020-03-17,Inquirer,https://business.inquirer.net/292747/asian-shares-bounce-after-wall-street-dive-recession-warning,HP,0,4,27,31,auto,Correa
2020-03-17,Inquirer,https://business.inquirer.net/292762/ph-eyes-1-billion-in-loans-to-triple-war-chest-vs-covid-19,H,0,0,9,9,auto,Correa
2020-03-17,Inquirer,https://business.inquirer.net/292762/ph-eyes-1-billion-in-loans-to-triple-war-chest-vs-covid-19,F,5,4,260,269,auto,Correa
2020-03-17,Inquirer,https://business.inquirer.net/292762/ph-eyes-1-billion-in-loans-to-triple-war-chest-vs-covid-19,HP,0,0,30,30,auto,Correa
2020-03-17,Inquirer,https://business.inquirer.net/292765/bsps-answer-to-deepening-covid-19-crisis-deeper-rate-cuts,H,0,0,8,8,auto,Correa
2020-03-17,Inquirer,https://business.inquirer.net/292765/bsps-answer-to-deepening-covid-19-crisis-deeper-rate-cuts,F,1,3,206,210,auto,Correa
2020-03-17,Inquirer,https://business.inquirer.net/292765/bsps-answer-to-deepening-covid-19-crisis-deeper-rate-cuts,HP,0,1,32,33,auto,Correa
2020-03-17,Inquirer,https://business.inquirer.net/292804/pse-to-reopen-thursday,H,0,0,3,3,auto,Correa
2020-03-17,Inquirer,https://business.inquirer.net/292804/pse-to-reopen-thursday,F,3,0,111,114,auto,Correa
2020-03-17,Inquirer,https://business.inquirer.net/292804/pse-to-reopen-thursday,HP,0,0,15,15,auto,Correa
2020-03-18,Business Mirror,https://businessmirror.com.ph/2020/03/18/pse-suspends-trading-sec-approves-videoconferencing/,H,0,0,6,6,manual,Correa
2020-03-18,Business Mirror,https://businessmirror.com.ph/2020/03/18/pse-suspends-trading-sec-approves-videoconferencing/,F,3,1,253,257,manual,Correa
2020-03-18,Business Mirror,https://businessmirror.com.ph/2020/03/18/pse-suspends-trading-sec-approves-videoconferencing/,HP,1,0,27,28,manual,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284123/asian-stocks-fall-after-historic-wall-street-plunge/,H,0,1,6,7,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284123/asian-stocks-fall-after-historic-wall-street-plunge/,F,3,7,242,252,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284123/asian-stocks-fall-after-historic-wall-street-plunge/,HP,0,1,30,31,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284130/bsp-to-boost-oversight-of-payment-systems/,H,0,0,5,5,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284130/bsp-to-boost-oversight-of-payment-systems/,F,1,1,211,213,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284130/bsp-to-boost-oversight-of-payment-systems/,HP,0,0,19,19,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284131/banks-ready-to-provide-services-cash-during-enhanced-lockdown/,H,1,0,6,7,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284131/banks-ready-to-provide-services-cash-during-enhanced-lockdown/,F,7,6,256,269,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284131/banks-ready-to-provide-services-cash-during-enhanced-lockdown/,HP,2,0,30,32,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284165/aboitiz-group-allocates-p73b-capex-this-year/,H,0,0,5,5,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284165/aboitiz-group-allocates-p73b-capex-this-year/,F,1,2,188,191,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284165/aboitiz-group-allocates-p73b-capex-this-year/,HP,0,0,24,24,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284235/lockdown-may-push-growth-below-6/,H,0,0,3,3,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284235/lockdown-may-push-growth-below-6/,F,3,11,337,351,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284235/lockdown-may-push-growth-below-6/,HP,0,0,4,4,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284236/phl-becomes-1st-country-to-shut-financial-markets/,H,0,0,6,6,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284236/phl-becomes-1st-country-to-shut-financial-markets/,F,5,4,396,405,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284236/phl-becomes-1st-country-to-shut-financial-markets/,HP,0,0,7,7,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284237/government-unveils-p27-billion-stimulus-but-some-say-its-not-enough/,H,0,0,5,5,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284237/government-unveils-p27-billion-stimulus-but-some-say-its-not-enough/,F,7,7,455,469,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284237/government-unveils-p27-billion-stimulus-but-some-say-its-not-enough/,HP,0,0,24,24,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284304/peso-rebounds-as-governments-work-to-combat-covid-19-impact/,H,0,0,7,7,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284304/peso-rebounds-as-governments-work-to-combat-covid-19-impact/,F,7,7,228,242,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284304/peso-rebounds-as-governments-work-to-combat-covid-19-impact/,HP,1,0,25,26,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284349/financial-markets-allowed-to-operate-during-lockdown/,H,0,0,5,5,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284349/financial-markets-allowed-to-operate-during-lockdown/,F,1,3,228,232,auto,Correa
2020-03-18,Business World,https://www.bworldonline.com/editors-picks/2020/03/18/284349/financial-markets-allowed-to-operate-during-lockdown/,HP,0,0,18,18,auto,Correa
2020-03-18,Inquirer,https://business.inquirer.net/292808/ph-bond-forex-markets-reopening-wednesday,H,1,0,5,6,auto,Correa
2020-03-18,Inquirer,https://business.inquirer.net/292808/ph-bond-forex-markets-reopening-wednesday,F,3,0,139,142,auto,Correa
2020-03-18,Inquirer,https://business.inquirer.net/292808/ph-bond-forex-markets-reopening-wednesday,HP,1,0,26,27,auto,Correa
2020-03-18,Inquirer,https://business.inquirer.net/292822/stocks-jump-after-trump-promises-to-go-big-on-virus-aid,H,0,0,7,7,auto,Correa
2020-03-18,Inquirer,https://business.inquirer.net/292822/stocks-jump-after-trump-promises-to-go-big-on-virus-aid,F,8,13,364,385,auto,Correa
2020-03-18,Inquirer,https://business.inquirer.net/292822/stocks-jump-after-trump-promises-to-go-big-on-virus-aid,HP,1,0,23,24,auto,Correa
2020-03-18,Inquirer,https://business.inquirer.net/292837/asian-stocks-higher-after-trump-promise-of-virus-aid,H,0,0,7,7,auto,Correa
2020-03-18,Inquirer,https://business.inquirer.net/292837/asian-stocks-higher-after-trump-promise-of-virus-aid,F,10,8,289,307,auto,Correa
2020-03-18,Inquirer,https://business.inquirer.net/292837/asian-stocks-higher-after-trump-promise-of-virus-aid,HP,1,0,24,25,auto,Correa
2020-03-18,Inquirer,https://business.inquirer.net/292841/amid-covid-19-lockdown-ph-banks-offer-grace-period-for-loans,H,0,0,9,9,auto,Correa
2020-03-18,Inquirer,https://business.inquirer.net/292841/amid-covid-19-lockdown-ph-banks-offer-grace-period-for-loans,F,0,0,151,151,auto,Correa
2020-03-18,Inquirer,https://business.inquirer.net/292841/amid-covid-19-lockdown-ph-banks-offer-grace-period-for-loans,HP,0,0,31,31,auto,Correa
2020-03-19,Business World,https://www.bworldonline.com/editors-picks/2020/03/19/284365/traders-expect-stocks-to-slide-as-market-opens/,H,0,1,5,6,auto,Correa
2020-03-19,Business World,https://www.bworldonline.com/editors-picks/2020/03/19/284365/traders-expect-stocks-to-slide-as-market-opens/,F,2,8,222,232,auto,Correa
2020-03-19,Business World,https://www.bworldonline.com/editors-picks/2020/03/19/284365/traders-expect-stocks-to-slide-as-market-opens/,HP,0,1,16,17,auto,Correa
2020-03-19,Business World,https://www.bworldonline.com/editors-picks/2020/03/19/284416/asia-pacific-faces-imminent-recession/,H,0,1,4,5,auto,Correa
2020-03-19,Business World,https://www.bworldonline.com/editors-picks/2020/03/19/284416/asia-pacific-faces-imminent-recession/,F,7,17,492,516,auto,Correa
2020-03-19,Business World,https://www.bworldonline.com/editors-picks/2020/03/19/284416/asia-pacific-faces-imminent-recession/,HP,0,4,30,34,auto,Correa
2020-03-19,Business World,https://www.bworldonline.com/editors-picks/2020/03/19/284522/peso-declines-versus-dollar-ahead-of-bsp-rate-decision/,H,0,1,7,8,auto,Correa
2020-03-19,Business World,https://www.bworldonline.com/editors-picks/2020/03/19/284522/peso-declines-versus-dollar-ahead-of-bsp-rate-decision/,F,0,7,182,189,auto,Correa
2020-03-19,Business World,https://www.bworldonline.com/editors-picks/2020/03/19/284522/peso-declines-versus-dollar-ahead-of-bsp-rate-decision/,HP,0,2,23,25,auto,Correa
2020-03-19,Business World,https://www.bworldonline.com/editors-picks/2020/03/19/284527/shares-plummet-as-trading-resumes-after-halt/,H,0,0,5,5,auto,Correa
2020-03-19,Business World,https://www.bworldonline.com/editors-picks/2020/03/19/284527/shares-plummet-as-trading-resumes-after-halt/,F,1,10,213,224,auto,Correa
2020-03-19,Business World,https://www.bworldonline.com/editors-picks/2020/03/19/284527/shares-plummet-as-trading-resumes-after-halt/,HP,0,0,19,19,auto,Correa
2020-03-19,Inquirer,https://business.inquirer.net/292923/ph-financial-markets-reopen,H,0,0,4,4,auto,Correa
2020-03-19,Inquirer,https://business.inquirer.net/292923/ph-financial-markets-reopen,F,2,3,264,269,auto,Correa
2020-03-19,Inquirer,https://business.inquirer.net/292923/ph-financial-markets-reopen,HP,0,0,25,25,auto,Correa
2020-03-19,Inquirer,https://business.inquirer.net/292936/stocks-tumble-investors-dash-for-cash-amid-recession-fears,H,0,2,6,8,auto,Correa
2020-03-19,Inquirer,https://business.inquirer.net/292936/stocks-tumble-investors-dash-for-cash-amid-recession-fears,F,4,18,434,456,auto,Correa
2020-03-19,Inquirer,https://business.inquirer.net/292936/stocks-tumble-investors-dash-for-cash-amid-recession-fears,HP,0,2,35,37,auto,Correa
2020-03-19,Inquirer,https://business.inquirer.net/292943/asian-shares-resume-decline-after-latest-wall-street-tumble,H,0,0,8,8,auto,Correa
2020-03-19,Inquirer,https://business.inquirer.net/292943/asian-shares-resume-decline-after-latest-wall-street-tumble,F,3,22,397,422,auto,Correa
2020-03-19,Inquirer,https://business.inquirer.net/292943/asian-shares-resume-decline-after-latest-wall-street-tumble,HP,0,1,20,21,auto,Correa
2020-03-19,Inquirer,https://business.inquirer.net/292972/bsp-slashes-rates-rolls-out-borrowers-relief-package-as-pandemic-deepens,H,0,0,9,9,auto,Correa
2020-03-19,Inquirer,https://business.inquirer.net/292972/bsp-slashes-rates-rolls-out-borrowers-relief-package-as-pandemic-deepens,F,3,12,335,350,auto,Correa
2020-03-19,Inquirer,https://business.inquirer.net/292972/bsp-slashes-rates-rolls-out-borrowers-relief-package-as-pandemic-deepens,HP,0,1,35,36,auto,Correa
2020-03-19,Inquirer,https://business.inquirer.net/292976/black-thursday-worst-psei-bloodbath,H,0,1,4,5,auto,Correa
2020-03-19,Inquirer,https://business.inquirer.net/292976/black-thursday-worst-psei-bloodbath,F,3,6,214,223,auto,Correa
2020-03-19,Inquirer,https://business.inquirer.net/292976/black-thursday-worst-psei-bloodbath,HP,0,1,21,22,auto,Correa
2020-03-20,Business Mirror,https://businessmirror.com.ph/2020/03/20/central-banks-go-into-overdrive-in-historic-week-of-market-losses/,H,0,1,6,7,manual,Correa
2020-03-20,Business Mirror,https://businessmirror.com.ph/2020/03/20/central-banks-go-into-overdrive-in-historic-week-of-market-losses/,F,2,12,406,420,manual,Correa
2020-03-20,Business Mirror,https://businessmirror.com.ph/2020/03/20/central-banks-go-into-overdrive-in-historic-week-of-market-losses/,HP,1,2,23,26,manual,Correa
2020-03-20,Business World,https://www.bworldonline.com/editors-picks/2020/03/20/284523/ecb-launches-new-bond-purchases-worth-e750-billion-to-stem-coronavirus-rout/,H,0,0,10,10,auto,Correa
2020-03-20,Business World,https://www.bworldonline.com/editors-picks/2020/03/20/284523/ecb-launches-new-bond-purchases-worth-e750-billion-to-stem-coronavirus-rout/,F,4,7,308,319,auto,Correa
2020-03-20,Business World,https://www.bworldonline.com/editors-picks/2020/03/20/284523/ecb-launches-new-bond-purchases-worth-e750-billion-to-stem-coronavirus-rout/,HP,0,1,38,39,auto,Correa
2020-03-20,Business World,https://www.bworldonline.com/editors-picks/2020/03/20/284613/stocks-in-free-fall-erasing-p1-16-trillion-in-market-value/,H,0,0,6,6,auto,Correa
2020-03-20,Business World,https://www.bworldonline.com/editors-picks/2020/03/20/284613/stocks-in-free-fall-erasing-p1-16-trillion-in-market-value/,F,3,11,204,218,auto,Correa
2020-03-20,Business World,https://www.bworldonline.com/editors-picks/2020/03/20/284613/stocks-in-free-fall-erasing-p1-16-trillion-in-market-value/,HP,0,1,16,17,auto,Correa
2020-03-20,Business World,https://www.bworldonline.com/editors-picks/2020/03/20/284614/bsp-slashes-rates-to-counter-virus/,H,0,0,5,5,auto,Correa
2020-03-20,Business World,https://www.bworldonline.com/editors-picks/2020/03/20/284614/bsp-slashes-rates-to-counter-virus/,F,5,10,570,585,auto,Correa
2020-03-20,Business World,https://www.bworldonline.com/editors-picks/2020/03/20/284614/bsp-slashes-rates-to-counter-virus/,HP,0,1,32,33,auto,Correa
2020-03-20,Business World,https://www.bworldonline.com/editors-picks/2020/03/20/284670/peso-returns-to-p501-level/,H,0,0,3,3,auto,Correa
2020-03-20,Business World,https://www.bworldonline.com/editors-picks/2020/03/20/284670/peso-returns-to-p501-level/,F,1,2,153,156,auto,Correa
2020-03-20,Business World,https://www.bworldonline.com/editors-picks/2020/03/20/284670/peso-returns-to-p501-level/,HP,0,0,15,15,auto,Correa
2020-03-20,Business World,https://www.bworldonline.com/editors-picks/2020/03/20/284671/rediscount-rates-down-following-bsp-cut/,H,0,0,5,5,auto,Correa
2020-03-20,Business World,https://www.bworldonline.com/editors-picks/2020/03/20/284671/rediscount-rates-down-following-bsp-cut/,F,1,2,275,278,auto,Correa
2020-03-20,Business World,https://www.bworldonline.com/editors-picks/2020/03/20/284671/rediscount-rates-down-following-bsp-cut/,HP,0,1,28,29,auto,Correa
2020-03-20,Business World,https://www.bworldonline.com/editors-picks/2020/03/20/284719/hot-money-turns-around-in-february-despite-volatility/,H,0,1,5,6,auto,Correa
2020-03-20,Business World,https://www.bworldonline.com/editors-picks/2020/03/20/284719/hot-money-turns-around-in-february-despite-volatility/,F,2,7,317,326,auto,Correa
2020-03-20,Business World,https://www.bworldonline.com/editors-picks/2020/03/20/284719/hot-money-turns-around-in-february-despite-volatility/,HP,0,2,22,24,auto,Correa
2020-03-20,Inquirer,https://business.inquirer.net/293026/bloodbath-worsens-as-stock-market-reopens,H,0,0,5,5,auto,Correa
2020-03-20,Inquirer,https://business.inquirer.net/293026/bloodbath-worsens-as-stock-market-reopens,F,3,18,347,368,auto,Correa
2020-03-20,Inquirer,https://business.inquirer.net/293026/bloodbath-worsens-as-stock-market-reopens,HP,0,2,26,28,auto,Correa
2020-03-20,Inquirer,https://business.inquirer.net/293040/cautious-optimism-on-wall-street-markets-rise-with-aid-hope,H,1,0,7,8,auto,Correa
2020-03-20,Inquirer,https://business.inquirer.net/293040/cautious-optimism-on-wall-street-markets-rise-with-aid-hope,F,11,17,495,523,auto,Correa
2020-03-20,Inquirer,https://business.inquirer.net/293040/cautious-optimism-on-wall-street-markets-rise-with-aid-hope,HP,3,1,32,36,auto,Correa
2020-03-20,Inquirer,https://business.inquirer.net/293043/capital-economics-bsp-seen-cutting-interest-rates-by-125-bps-more-to-arrest-covid-19-fallout,H,0,0,10,10,auto,Correa
2020-03-20,Inquirer,https://business.inquirer.net/293043/capital-economics-bsp-seen-cutting-interest-rates-by-125-bps-more-to-arrest-covid-19-fallout,F,1,10,243,254,auto,Correa
2020-03-20,Inquirer,https://business.inquirer.net/293043/capital-economics-bsp-seen-cutting-interest-rates-by-125-bps-more-to-arrest-covid-19-fallout,HP,0,0,34,34,auto,Correa
2020-03-20,Inquirer,https://business.inquirer.net/293055/asian-stocks-rise-after-wall-street-gains-on-aid-hope,H,0,0,8,8,auto,Correa
2020-03-20,Inquirer,https://business.inquirer.net/293055/asian-stocks-rise-after-wall-street-gains-on-aid-hope,F,9,10,357,376,auto,Correa
2020-03-20,Inquirer,https://business.inquirer.net/293055/asian-stocks-rise-after-wall-street-gains-on-aid-hope,HP,0,1,31,32,auto,Correa
2020-03-23,Business Mirror,https://businessmirror.com.ph/2020/03/23/bank-of-thailand-vows-market-stability-after-jump-in-bond-yields/,H,0,0,8,8,manual,Correa
2020-03-23,Business Mirror,https://businessmirror.com.ph/2020/03/23/bank-of-thailand-vows-market-stability-after-jump-in-bond-yields/,F,1,8,215,224,manual,Correa
2020-03-23,Business Mirror,https://businessmirror.com.ph/2020/03/23/bank-of-thailand-vows-market-stability-after-jump-in-bond-yields/,HP,0,2,19,21,manual,Correa
2020-03-23,Business Mirror,https://businessmirror.com.ph/2020/03/23/credit-registry-makes-info-services-available-to-lenders-amid-lockdown/,H,0,0,9,9,manual,Correa
